lemma,corpus,freq
be,Academic,1285658
have,Academic,205542
use,Academic,123168
make,Academic,108390
see,Academic,81366
do,Academic,78073
provide,Academic,70883
take,Academic,70041
find,Academic,67101
say,Academic,66485
become,Academic,58978
give,Academic,55074
include,Academic,49175
know,Academic,45447
show,Academic,44822
come,Academic,42359
need,Academic,41475
go,Academic,41391
develop,Academic,38254
work,Academic,37162
suggest,Academic,36252
require,Academic,34992
begin,Academic,34056
help,Academic,33258
write,Academic,33059
think,Academic,33031
create,Academic,32918
consider,Academic,32180
seem,Academic,31115
report,Academic,30537
call,Academic,29417
indicate,Academic,28783
involve,Academic,28511
base,Academic,28353
get,Academic,28061
lead,Academic,27874
allow,Academic,27850
describe,Academic,27497
learn,Academic,27464
identify,Academic,27388
ask,Academic,26579
understand,Academic,26148
increase,Academic,25869
appear,Academic,25783
receive,Academic,24476
want,Academic,24385
continue,Academic,24321
remain,Academic,24262
support,Academic,23959
represent,Academic,23688
determine,Academic,23424
produce,Academic,23061
leave,Academic,22896
mean,Academic,22876
offer,Academic,22762
believe,Academic,22385
look,Academic,22097
hold,Academic,21886
present,Academic,21682
serve,Academic,21648
follow,Academic,21411
feel,Academic,21313
occur,Academic,21313
bring,Academic,21112
note,Academic,20680
examine,Academic,20036
play,Academic,19442
focus,Academic,19317
tell,Academic,19261
reduce,Academic,19242
establish,Academic,19221
live,Academic,18987
compare,Academic,18986
change,Academic,18716
meet,Academic,18448
seek,Academic,18388
associate,Academic,18270
explain,Academic,18243
result,Academic,18128
argue,Academic,17981
try,Academic,17904
read,Academic,17878
teach,Academic,17580
reflect,Academic,17496
keep,Academic,17478
move,Academic,17429
address,Academic,16652
affect,Academic,16484
set,Academic,16442
put,Academic,16414
define,Academic,16305
recognize,Academic,15969
discuss,Academic,15802
conduct,Academic,15802
improve,Academic,15684
apply,Academic,15592
expect,Academic,15373
demonstrate,Academic,15371
maintain,Academic,15334
reveal,Academic,15170
achieve,Academic,15080
build,Academic,14907
perform,Academic,14666
exist,Academic,14571
turn,Academic,14518
design,Academic,14459
add,Academic,14430
relate,Academic,14266
cause,Academic,14217
contain,Academic,13812
choose,Academic,13754
measure,Academic,13140
speak,Academic,13075
assess,Academic,12911
obtain,Academic,12820
refer,Academic,12670
experience,Academic,12656
place,Academic,12625
observe,Academic,12566
reach,Academic,12552
start,Academic,12250
draw,Academic,12210
engage,Academic,12138
participate,Academic,12111
promote,Academic,12061
complete,Academic,12015
express,Academic,11912
encourage,Academic,11910
contribute,Academic,11891
tend,Academic,11883
grow,Academic,11853
lose,Academic,11853
pay,Academic,11727
carry,Academic,11709
accept,Academic,11707
assume,Academic,11476
influence,Academic,11386
raise,Academic,11303
study,Academic,11292
share,Academic,11268
form,Academic,11124
fail,Academic,11084
face,Academic,10987
agree,Academic,10984
respond,Academic,10914
view,Academic,10831
enter,Academic,10728
run,Academic,10687
control,Academic,10406
limit,Academic,10324
concern,Academic,10211
publish,Academic,9974
spend,Academic,9969
return,Academic,9914
explore,Academic,9900
evaluate,Academic,9822
protect,Academic,9816
happen,Academic,9791
state,Academic,9774
implement,Academic,9458
deal,Academic,9405
prepare,Academic,9396
avoid,Academic,9382
ensure,Academic,9360
generate,Academic,9356
emerge,Academic,9329
send,Academic,9303
pass,Academic,9270
fall,Academic,9251
emphasize,Academic,9230
regard,Academic,9221
prevent,Academic,9139
let,Academic,9101
claim,Academic,9030
act,Academic,9020
point,Academic,8929
collect,Academic,8929
hear,Academic,8843
decide,Academic,8829
stand,Academic,8741
bear,Academic,8696
consist,Academic,8678
attempt,Academic,8645
employ,Academic,8503
analyze,Academic,8469
select,Academic,8467
depend,Academic,8424
introduce,Academic,8390
conclude,Academic,8381
gain,Academic,8362
adopt,Academic,8356
test,Academic,8262
attend,Academic,8179
prove,Academic,8175
treat,Academic,8125
enhance,Academic,8044
range,Academic,7981
perceive,Academic,7942
cover,Academic,7858
talk,Academic,7778
extend,Academic,7737
end,Academic,7718
predict,Academic,7547
like,Academic,7397
enable,Academic,7378
mention,Academic,7306
propose,Academic,7283
open,Academic,7281
expand,Academic,7246
realize,Academic,7244
vary,Academic,7232
manage,Academic,7156
die,Academic,7142
operate,Academic,7122
remove,Academic,7095
discover,Academic,6993
constitute,Academic,6934
combine,Academic,6926
link,Academic,6915
join,Academic,6842
force,Academic,6834
differ,Academic,6775
investigate,Academic,6694
illustrate,Academic,6642
organize,Academic,6605
incorporate,Academic,6548
drive,Academic,6449
characterize,Academic,6412
rely,Academic,6373
sell,Academic,6341
cite,Academic,6332
facilitate,Academic,6303
estimate,Academic,6290
oppose,Academic,6238
account,Academic,6218
arise,Academic,6140
replace,Academic,6097
stop,Academic,6092
acknowledge,Academic,6079
lack,Academic,6040
break,Academic,6024
suffer,Academic,5996
interpret,Academic,5994
win,Academic,5992
imply,Academic,5941
derive,Academic,5931
lie,Academic,5903
intend,Academic,5762
connect,Academic,5747
remember,Academic,5736
enjoy,Academic,5734
review,Academic,5722
construct,Academic,5712
pursue,Academic,5710
challenge,Academic,5705
acquire,Academic,5681
kill,Academic,5679
hope,Academic,5576
record,Academic,5567
plan,Academic,5529
ignore,Academic,5499
solve,Academic,5486
direct,Academic,5452
permit,Academic,5440
confirm,Academic,5422
reject,Academic,5406
eliminate,Academic,5345
inform,Academic,5336
divide,Academic,5331
answer,Academic,5301
impose,Academic,5299
deny,Academic,5234
fill,Academic,5223
visit,Academic,5202
assist,Academic,5160
display,Academic,5137
recommend,Academic,5110
decrease,Academic,5051
rise,Academic,5028
arrive,Academic,5003
integrate,Academic,4991
assign,Academic,4950
sit,Academic,4907
wish,Academic,4894
